id,name,bio
myrcellabaratheon,Myrcella Baratheon,Commonly thought to be the only daughter of King Robert Baratheon and Queen Cersei Lannister. Cersei and Robert married to seal a political alliance between House Baratheon and House Lannister after Robert took the throne by force from the Mad King Aerys II Targaryen
ellariasand,Ellaria Sand,"Obara Sand is the eldest of the ""Sand Snakes"", the eight bastard daughters of Prince Oberyn Martell, and was named in honor of her father. Her mother was a peasant."
obarasand,Obara Sand,"The eldest of the ""Sand Snakes"", eight bastard daughters of Oberyn Martell. Even more than her sisters, Obara inherited her father's martial prowess, particularly his skill with a spear, and charges head-on into a situation, relying on brute strength. "
doranmartell,Doran Martell,"Prince of Dorne and the Lord of Sunspear. He is the head of House Martell, the ruling house of Dorne, and the older brother of the late Princess Elia, who was murdered by Ser Gregor Clegane in the Sack of King's Landing, and Prince Oberyn, known as The Red Viper, also killed by Clegane. He suffers from a severe case of gout, which mostly prevents him from walking and restricts him to a wheelchair"
nymeriasand,Nymeria Sand,"The second of the eight bastard daughters of Prince Oberyn Martell, known as the ""Sand Snakes"". Very skilled with using her 8 foot long bullwhip in combat. Nymeria inherited her father's cunning, and is the most observant and calculating of the Sand Snakes."
areohotah,Areo Hotah,"Captain of the Martell guard and the personal bodyguard of Prince Doran Martell, the ruler of Dorne. Renowned for his skill with the halberd. "
tyenesand,Tyene Sand,"Tyene Sand is the third of the eight bastard daughters of Prince Oberyn Martell, known as the ""Sand Snakes"". She is also his eldest daughter by his paramour, Ellaria Sand. Tyene fights using a pair of long daggers, though her other signature weapon is coating blades with lethal poisons - a tactic she learned from her father. "
trystanemartell,Trystane Martell,"The youngest son of Prince Doran Martell, Lord of Sunspear and Prince of Dorne. Like his father Doran, Trystane lacks (for the most part) the hotheadedness typical of Dornishmen, as evidenced by his showing mercy to Bronn for attacking him."
tyrionlannister,Tyrion Lannister,"Tyrion Lannister is the youngest son of Lord Tywin Lannister and younger brother of Cersei and Jaime Lannister. A dwarf, he uses his wit and intellect to overcome the prejudice he faces."
varys,Varys,"Varys is a eunuch and was the Master of Whisperers on the King's Small Council until he is forced to flee King's Landing with Tyrion Lannister. He is a skilled manipulator and commands a network of informants across two continents. Varys' true loyalties are eventually revealed to be to Daenerys Targaryen (though she herself is initially unaware of this), as he believes her rule would be the best way to preserve peace and prosperity in the Seven Kingdoms. He and Tyrion travel to Meereen in the hopes of serving as her advisers. "
greyworm,Grey Worm,"The chosen commander of the Unsullied, the warrior-eunuchs of Astapor whose reputation for combat is without equal."
missandei,Missandei,"A slave who served as an interpreter to the masters of Astapor, Missandei was freed by Daenerys and now serves as her trusted advisor and Handmaiden. After Daenerys flees Meereen on the back of her dragon Drogon, Missandei remains in the city as part of her Small Council along with Tyrion Lannister and Grey Worm while Jorah Mormont and Daario Naharis search for the missing queen."
highsparrow,The High Sparrow,"The High Sparrow is the leader of the religious sect known as the Sparrows and the newly appointed High Septon.Although the High Sparrow seems a harmless old man, he has a will of steel. His pious devotion is genuine and deep-rooted, hiding no ulterior political motives. As a result, he cannot be bribed or easily intimidated."
davosseaworth,Davos Seaworth,"Davos is a landed knight, and a former smuggler who was in the service of Stannis Baratheon, Lord of Dragonstone and claimant to the Iron Throne, whom he serves as Hand of the King."
walderfrey,Walder Frey,"Joined forces with the Lannisters and Roose Bolton to betray the Starks, and presided over the gruesome bloodbath of the Red Wedding with palpable glee. "
yezzanzoqaggaz,Yezzan zo Qaggaz,"A slave-trader from the city of Meereen, on the coast of Slaver's Bay, and one of the Great Masters, the former ruling elite of the city. Purchases and trains pit fighters. "
lancel,Lancel,"Served as a squire for King Robert Baratheon until he was elevated to knighthood, but after sustaining heavy injuries during the Battle of the Blackwater, he joins the religious movement known as Sparrows and abandons his family name, after which he is simply known as Brother Lancel."
unella,Unella,"Unella is a Septa of the Faith of the Seven and a devoted follower of the High Sparrow. She was in charge of coercing Cersei to ""confess"". "
lotharfrey,Lothar Frey,"Lothar is a son of Walder Frey, the Lord of the Crossing. He is the steward of the Twins, managing the day-to-day running of the castle. He often plans and organizes the fine details to achieve his father's goals."
razdalmoeraz,Razdal mo Eraz,"Razdal mo Eraz is a wealthy Yunkish slave-trader, one of the Wise Masters, the ruling elite of the city. Razdal is not a braggart, but shrewd and politically savvy. A reserved, calculating man, he is capable of being polite when it is politically expedient."
walderrivers,Walder Rivers,"Known as ""Black Walder"" for his temper and demeanor. He is a bastard son of his namesake Lord Walder Frey, Lord of the Crossing and head of House Frey. Murdered Catelyn Stark. "
jonsnow,Jon Snow,"The bastard son of Lord Eddard Stark of Winterfell. He was a steward in the Night's Watch. Served on the Wall as Lord Commander, Jon has found a place of acceptance where the circumstances of his birth are of little importance. Serving as Lord Commander, he was stabbed 'to death' in a mutiny. "
tormundgiantsbane,Tormund Giantsbane,"He is a renowned leader and raider among the Free Folk and second in command behind Mance Rayder. After Mance's death, Jon Snow, releases Tormund and asks him to help win over the remaining wildlings into an alliance against the White Walkers. Tormund is present at the massacre at Hardhome, where he fights against the army of the dead."
alliserthorne,Alliser Thorne,Castle Black's master-of-arms and a literal Thorne in Jon Snow's side from the moment he arrived at the Wall. Thorne was the first to stab Jon and leave him for dead.
eddisontollett,Eddison Tollett,"Eddison Tollett is a brother of the Night's Watch and close friends with Jon Snow, Samwell Tarly, Grenn, and Pypar. Present alongside Jon Snow and the Night's Watch survivors returning to Castle Black after the fight against the White Walkers at Hardhome"
olly,Olly,"He was originally a farm boy at the Gift, but flees to the Night's Watch after his village is attacked by wildlings. Olly finishes Jon off by stabbing him through the chest, ending the mutiny and leaving his Lord Commander dead in the snow."
bowenmarsh,Bowen Marsh,"Bowen Marsh is the First Steward of the Night's Watch, in charge of the day-to-day running of it. He takes part in and helps to organize a mutiny against Jon Snow. "
othellyarwyck,Othell Yarwyck,"Othell Yarwyck is the First Builder; a senior position within the Night's Watch, tasked with organizing the builders in maintaining The Wall. Second person to stab Jon Snow. "
wunwun,Wun Wun,"He is a wildling Giant who resided at Hardhome before being saved by Jon Snow and taken south of the Wall.  He is more commonly referred to by the other wildlings as ""Wun Wun""."
sansastark,Sansa Stark,"Sansa Stark is the eldest daughter and second child of Lady Catelyn and Lord Eddard Stark. Held captive by Ramsay Bolton as his wife, she has escaped Winterfell with Theon by jumping off one of the walls. "
brienneoftarth,Brienne of Tarth,"Brienne is the sole surviving child and heir of Lord Selwyn Tarth of Evenfall Hall, on the island of Tarth. She is unusually tall and muscular for a woman by Westerosi standards and developed a taste for martial activity as a child. Brienne has grown up to become skilled at arms and dreams of becoming a knight."
branstark,Bran Stark,He is the fourth child and second son of Eddard and Catelyn Stark. One of the few characters known to possess magical abilities such as receiving prophetic visions and sending his consciousness into the mind of an animal. 
hodor,Hodor," Hodor is a simpleminded servant of House Stark at Winterfell, currently guardian of Bran Stark, journeying beyond the wall to find the Three-eyed raven appearing in Bran's dreams. "
podrickpayne,Podrick Payne,"Podrick Payne was Tyrion Lannister's squire and saved his life in the Battle of the Blackwater, but following Tyrion's arrest for the murder of King Joffrey Baratheon, he has since been given to Brienne of Tarth, who he joins on a quest to find Arya and Sansa Stark."
meerareed,Meera Reed,"Meera is the eldest child and only daughter of Lord Howland Reed of Greywater Watch. Her sole sibling is her younger brother Jojen Reed, who was killed by wights. She follows Leaf with Bran and Hodor to meet the three-eyed raven."
osha,Osha,"Osha is a woman of the Free Folk (or ""wildling""), now in service to House Stark of Winterfell. Osha is currently escorting Rickon Stark to Last Hearth to seek refuge with House Umber."
bryndentully,Brynden Tully,"A respected knight and a member of House Tully. He is the younger brother of Lord Hoster Tully, and the uncle of Catelyn, Lysa, and Edmure Tully. He narrowly escaped the Red Wedding massacre while relieving himself on a tree outside."
rickonstark,Rickon Stark,"He is the youngest child and third son of Eddard and Catelyn Stark. Currently believed to be dead, but is being escorted by Usha to the Last Hearth to seek refuge with House Umber.. "
smalljonumber,Smalljon Umber,"Smalljon is the son of Greatjon Umber, the Lord of Last Hearth and proud bannerman of House Stark."
haraldkarstark,Harald Karstark,"After the execution of Lord Rickard Karstark by Robb Stark, Harald is the new head of House Karstark and Lord of Karhold. He is described as ruthless and calculating."
edmuretully,Edmure Tully,The younger brother of Catelyn and Lysa. He remains a hostage of Lord Frey. 
daenerystargaryen,Daenerys Targaryen,"Mother of Dragons. And: Daenerys of House Targaryen, the First of Her Name, Queen of Meereen, Queen of the Andals, the Rhoynar and the First Men (claimant), Lady Regnant of the Seven Kingdoms (claimant) Protector of the Realm (claimant), Khaleesi of the Great Grass Sea Breaker of Chains. "
daarionaharis,Daario Naharis,"The captain of the sellsword company, the Second Sons, and ally to Daenerys Targaryen (+ sexy times). Has departed on horseback with Jorah Mormont to find Daenerys after she was carried off by her dragon. "
jorahmormont,Jorah Mormont,"Ser Jorah is an exiled Northern lord living in Essos. He has sworn fealty to his fellow exile Daenerys Targaryen, but also a deep love for Daenerys. Intelligent, literate, well travelled, and a skilled warrior, knowing the histories of Essos and speaking several tongues. Currently attempting to find Daenerys with Daario."
moro,Moro,"A Dorthraki Khal, briefly appearing in the first novel in which he attends the wedding of Khal Drogo and Daenerys Targaryen."
rhalko,Rhalko,A Dothraki Khal. 
forzo,Forzo,A Dothraki Khal. 
ahko,Ahko,A Dorthraki bloodrider.
qhono,Qhono,A Dorthraki bloodrider.
margaerytyrell,Margaery Tyrell,"Margaery is the only daughter of Lady Alerie Tyrell and Lord Mace Tyrell, the Lord Paramount of the Reach. As beautiful as she is clever, her strength is in her ability to win the minds and loyalties of her subjects, and Kings. "
samwelltarly,Samwell Tarly,"Samwell is a steward in the Night's Watch and is Jon Snow's closest friend. He is the eldest son of Lord Randyll Tarly and Lady Melessa Tarly of Horn Hill. Though he is overweight and not the bravest or most skilled of men, he is intelligent, well-educated, and insightful, his vast knowledge serving the Night's Watch in their battles with the forces beyond the Wall."
olennatyrell,Olenna Tyrell,"Queen of Thorns, holding a great deal of influence over the Reach. A widow of Lord Luthor Tyrell. In her youth, Olenna Redwyne was engaged to a member of House Targaryen, as it was ""all the rage"" at the time; it was her sister Viola whom Luthor Tyrell was expected to marry. The night before Luthor was to propose to Viola, Olenna snuck into his chamber and seduced him, leaving him ""unable to walk downstairs"" the next day to propose to Viola. Olenna did this because the thought of marrying a Targaryen and his ""ludicrous silver hair"" did not appeal to her."
lorastyrell,Loras Tyrell,"The son of Lord Mace Tyrell and heir to Highgarden, Loras is a popular tourney knight and ranks as one of the most skilled knights in Westeros. One of the most sought-after bachelors in Westeros, currently in captivity of the Faith Militant due to his homosexuality."
gilly,Gilly,"Gilly is one of the Free Folk, and is a daughter and wife of Craster. In romantic relations with Samwell Tarly. "
randylltarly,Randyll Tarly,"He is the Lord of Horn Hill and the head of House Tarly. He forced his son Samwell Tarly to join the Night's Watch under the threat of death. Fierce, ruthless warrior and a highly effective general."
macetyrell,Mace Tyrell,"The Lord of Highgarden and head of House Tyrell. He is the father of Loras and Margaery Tyrell, and the son of Olenna Tyrell. Mace might not be the most intelligent man, but he is an amiable fellow well-liked by most of his bannermen, as well a loving husband and father. Currently in Braavos meeting the Iron Bank."
dickontarly,Dickon Tarly,"The younger brother of Samwell Tarly. He became their father Randyll Tarly's heir after he disinherited Samwell by forcing him to join the Night's Watch. Athletic, a skilled hunter and excellent swordsman, though not particularly bright. Naturally gifted at martial endeavors, he is his father's favorite child."
melessatarly,Melessa Tarly,The wife Lord Randyll Tarly of Horn Hill and mother of Samwell Tarly of the Night's Watch.
tallatarly,Talla Tarly,"Talla is sister of Samwell Tarly, and daughter of Lord Randyll Tarly of Horn Hill."
